Date,Day,Name,Hours,Role,Rate,Total,Tips
4/22/2022,Fri,John,6,Server,10,60,26.66666667
4/22/2022,Fri,Kevin,9,Server,10,90,64
4/23/2022,Sat,John,8,Server,10,80,11
4/23/2022,Sat,Alex,8,Server,10,80,18
4/24/2022,Sun,Alex,9,Server,10,90,0.666666667
4/24/2022,Sun,Alex,6,Server,10,60,38
4/25/2022,Mon,Alex,6,Server,10,60,8
4/25/2022,Mon,Kevin,8,Server,10,80,50
4/26/2022,Tue,Kevin,7,Server,10,70,39.33333333
4/26/2022,Tue,John,8,Server,10,80,5.666666667
4/27/2022,Wed,Alex,9,Server,10,90,47
4/27/2022,Wed,Amy,9,Server,10,90,4
4/28/2022,Thu,Sally,9,Server,10,90,10
4/28/2022,Thu,Amy,9,Server,10,90,41
4/29/2022,Fri,John,6,Server,10,60,53
4/29/2022,Fri,John,8,Server,10,80,21
4/30/2022,Sat,Amy,6,Server,10,60,31.66666667
4/30/2022,Sat,Kevin,7,Server,10,70,42.66666667
5/1/2022,Sun,John,7,Server,10,70,42.33333333
5/1/2022,Sun,John,9,Server,10,90,31.33333333
5/2/2022,Mon,Amy,9,Server,10,90,14.66666667
5/2/2022,Mon,Kevin,8,Server,10,80,45.33333333
5/3/2022,Tue,Alex,9,Server,10,90,30
5/3/2022,Tue,Amy,7,Server,10,70,29.66666667
5/4/2022,Wed,Sally,9,Server,10,90,4
5/4/2022,Wed,Kevin,6,Server,10,60,49.33333333
5/5/2022,Thu,Sally,7,Server,10,70,18
5/5/2022,Thu,Sally,6,Server,10,60,69.33333333
,,,,,,,
,,,,,,,
